receptor_id,pocket_id,verdict,confidence_score,vina_quality_score,ppi_proximity_score,cross_receptor_score,ppi_data_available,best_affinity,n_pose,n_ligand,spatial_dist_to_ppi,closest_ppi_partner,n_ppi_partners_near,n_shared_with_ppi,cross_receptor_matches,consensus_site_id,exp_sensitivity,exp_specificity,exp_enrichment,exp_rank_impact,pocket_stability,reasons
EGFR_160-185,P002,STRONG,80.0,60.0,0.0,20.0,no,-9.088,159,3,,,0,0,EGFR_170-200,CS001,,,,,1.0,affinity=-9.1; n_pose=159; n_ligand=3; membrane_face(15res); no_ppi_data; cross=2/3
EGFR_160-185,P004,STRONG,80.0,60.0,0.0,20.0,no,-8.215,23,3,,,0,0,EGFR_170-200,CS002,,,,,0.635,affinity=-8.2; n_pose=23; n_ligand=3; no_ppi_data; cross=2/3
EGFR_170-200,P001,STRONG,80.0,60.0,0.0,20.0,no,-9.175,206,3,,,0,0,EGFR_160-185,CS001,,,,,0.99,affinity=-9.2; n_pose=206; n_ligand=3; membrane_face(13res); no_ppi_data; cross=2/3
EGFR_170-200,P005,STRONG,80.0,60.0,0.0,20.0,no,-8.411,16,3,,,0,0,EGFR_160-185,CS002,,,,,0.675,affinity=-8.4; n_pose=16; n_ligand=3; no_ppi_data; cross=2/3
EGFR_160-185,P003,STRONG,60.0,60.0,0.0,0.0,no,-8.864,65,3,,,0,0,,,,,,,0.71,affinity=-8.9; n_pose=65; n_ligand=3; membrane_face(5res); no_ppi_data
EGFR_170-200,P003,STRONG,60.0,60.0,0.0,0.0,no,-8.869,53,3,,,0,0,,,,,,,0.93,affinity=-8.9; n_pose=53; n_ligand=3; membrane_face(8res); no_ppi_data
EGFR_170-200,P007,STRONG,60.0,60.0,0.0,0.0,no,-8.209,24,3,,,0,0,,,,,,,1.0,affinity=-8.2; n_pose=24; n_ligand=3; membrane_face(5res); no_ppi_data
3GT8_raw,P002,STRONG,59.0,50.0,9.0,0.0,yes,-8.267,128,3,18.97,MYO1D_beta,2,5,,,,,,,0.995,affinity=-8.3; n_pose=128; n_ligand=3; ppi_moderate(18.97A); multi_ppi=2partners
3GT8_raw,P001,MODERATE,54.0,50.0,4.0,0.0,yes,-8.444,149,3,24.54,MYO1D_beta,1,0,,,,,,,0.995,affinity=-8.4; n_pose=149; n_ligand=3; membrane_face(22res); ppi_moderate(24.54A)
EGFR_160-185,P005,MODERATE,49.1,49.1,0.0,0.0,no,-7.811,33,3,,,0,0,,,,,,,0.605,affinity=-7.8; n_pose=33; n_ligand=3; membrane_face(5res); no_ppi_data
EGFR_160-185,P009,MODERATE,49.1,49.1,0.0,0.0,no,-7.53,11,3,,,0,0,,,,,,,0.865,affinity=-7.5; n_pose=11; n_ligand=3; no_ppi_data
3GT8_raw,P007,MODERATE,46.8,31.8,15.0,0.0,yes,-7.461,8,2,10.39,MYO1D_beta,2,8,,,,,,,0.04,affinity=-7.5; n_pose=8; n_ligand=2; membrane_face(6res); ppi_near(10.39A); multi_ppi=2partners
3GT8_raw,P010,MODERATE,31.4,16.4,15.0,0.0,yes,-7.266,3,1,12.77,MYO1D_beta,2,2,,,,,,,0.645,affinity=-7.3; n_pose=3; ppi_near(12.77A); multi_ppi=2partners
EGFR_160-185,P001,MODERATE,30.5,30.5,0.0,0.0,no,-9.215,7,1,,,0,0,,,,,,,0.86,affinity=-9.2; n_pose=7; membrane_face(5res); no_ppi_data
3GT8_raw,P004,WEAK,27.5,25.5,2.0,0.0,yes,-7.82,5,2,26.31,MYO1D_TH1,0,9,,,,,,,0.87,affinity=-7.8; n_pose=5; n_ligand=2; membrane_face(4res); ppi_distant(26.31A)
3GT8_raw,P005,WEAK,27.5,25.5,2.0,0.0,yes,-7.684,4,2,33.33,MYO1D_beta,0,3,,,,,,,0.855,affinity=-7.7; n_pose=4; n_ligand=2; ppi_distant(33.33A)
EGFR_160-185,P011,WEAK,10.9,10.9,0.0,0.0,no,-7.385,2,1,,,0,0,,,,,,,0.465,affinity=-7.4; no_ppi_data
3GT8_raw,P008,WEAK,9.1,9.1,0.0,0.0,yes,-7.45,2,1,54.04,MYO1D_beta,0,0,,,,,,,0.34,affinity=-7.5; membrane_face(4res); ppi_distant(54.04A)
