receptor_id,ligand_id,pose_rank,affinity,rmsd_lb,rmsd_ub,centroid_x,centroid_y,centroid_z,raw_pose_file,pocket_id,contact_residues,n_contact_residues
3GT8_raw,ligand_a,1,-8.0,0.0,0.0,10.95,10.45,10.3,smoke_test/output/smoke_vina/3GT8_raw/ligand_a_blind.pdbqt,,,0
3GT8_raw,ligand_a,2,-7.1,1.2,1.8,18.25,18.05,18.1,smoke_test/output/smoke_vina/3GT8_raw/ligand_a_blind.pdbqt,,,0
3GT8_raw,ligand_b,1,-7.8,0.0,0.0,12.8,11.0,10.6,smoke_test/output/smoke_vina/3GT8_raw/ligand_b_blind.pdbqt,,,0
3GT8_raw,ligand_b,2,-6.2,2.0,2.5,25.1,25.05,25.15,smoke_test/output/smoke_vina/3GT8_raw/ligand_b_blind.pdbqt,,,0
3GT8_cl38_48,ligand_a,1,-8.4,0.0,0.0,20.8,20.4,20.3,smoke_test/output/smoke_vina/3GT8_cl38_48/ligand_a_blind.pdbqt,,,0
3GT8_cl38_48,ligand_a,2,-7.0,1.1,1.7,28.15,28.05,28.1,smoke_test/output/smoke_vina/3GT8_cl38_48/ligand_a_blind.pdbqt,,,0
3GT8_cl38_48,ligand_b,1,-8.1,0.0,0.0,22.8,21.0,20.6,smoke_test/output/smoke_vina/3GT8_cl38_48/ligand_b_blind.pdbqt,,,0
3GT8_cl38_48,ligand_b,2,-6.5,2.0,2.5,35.15,35.05,35.1,smoke_test/output/smoke_vina/3GT8_cl38_48/ligand_b_blind.pdbqt,,,0
3GT8_cl85_100,ligand_a,1,-8.2,0.0,0.0,30.8,30.4,30.3,smoke_test/output/smoke_vina/3GT8_cl85_100/ligand_a_blind.pdbqt,,,0
3GT8_cl85_100,ligand_a,2,-7.3,1.1,1.7,38.15,38.05,38.1,smoke_test/output/smoke_vina/3GT8_cl85_100/ligand_a_blind.pdbqt,,,0
3GT8_cl85_100,ligand_b,1,-8.0,0.0,0.0,32.8,31.0,30.6,smoke_test/output/smoke_vina/3GT8_cl85_100/ligand_b_blind.pdbqt,,,0
3GT8_cl85_100,ligand_b,2,-6.8,2.0,2.5,45.1,45.05,45.15,smoke_test/output/smoke_vina/3GT8_cl85_100/ligand_b_blind.pdbqt,,,0
