receptor_id,pocket_id,verdict,confidence_score,vina_quality_score,ppi_proximity_score,cross_receptor_score,ppi_data_available,best_affinity,n_pose,n_ligand,spatial_dist_to_ppi,closest_ppi_partner,n_ppi_partners_near,n_shared_with_ppi,cross_receptor_matches,consensus_site_id,exp_sensitivity,exp_specificity,exp_enrichment,exp_rank_impact,pocket_stability,reasons
EGFR_170-200,P002,STRONG,61.5,41.5,0.0,20.0,no,-8.443,4,2,,,0,0,EGFR_160-185,CS001,,,,,1.0,affinity=-8.4; n_pose=4; n_ligand=2; membrane_face(1res); no_ppi_data; cross=2/3
3GT8_raw,P001,STRONG,60.0,60.0,0.0,0.0,no,-9.086,12,3,,,0,0,,,,,,,1.0,affinity=-9.1; n_pose=12; n_ligand=3; no_ppi_data
EGFR_170-200,P001,MODERATE,49.1,49.1,0.0,0.0,no,-8.488,8,2,,,0,0,,,,,,,1.0,affinity=-8.5; n_pose=8; n_ligand=2; membrane_face(8res); no_ppi_data
EGFR_160-185,P003,MODERATE,41.8,21.8,0.0,20.0,no,-8.145,2,1,,,0,0,EGFR_170-200,CS001,,,,,0.7,affinity=-8.1; no_ppi_data; cross=2/3
EGFR_160-185,P001,MODERATE,41.5,41.5,0.0,0.0,no,-8.777,7,2,,,0,0,,,,,,,1.0,affinity=-8.8; n_pose=7; n_ligand=2; membrane_face(4res); no_ppi_data
EGFR_160-185,P002,MODERATE,41.5,41.5,0.0,0.0,no,-8.33,4,2,,,0,0,,,,,,,1.0,affinity=-8.3; n_pose=4; n_ligand=2; no_ppi_data
EGFR_170-200,P003,MODERATE,39.6,19.6,0.0,20.0,no,-7.644,3,1,,,0,0,EGFR_160-185,CS001,,,,,1.0,affinity=-7.6; n_pose=3; membrane_face(3res); no_ppi_data; cross=2/3
3GT8_raw,P002,WEAK,21.8,21.8,0.0,0.0,no,-8.554,2,1,,,0,0,,,,,,,0.4,affinity=-8.6; no_ppi_data
3GT8_raw,P003,WEAK,21.8,21.8,0.0,0.0,no,-8.53,1,1,,,0,0,,,,,,,0.5,affinity=-8.5; membrane_face(2res); no_ppi_data
EGFR_160-185,P004,WEAK,10.9,10.9,0.0,0.0,no,-6.917,1,1,,,0,0,,,,,,,0.6,affinity=-6.9; no_ppi_data
EGFR_160-185,P005,WEAK,10.9,10.9,0.0,0.0,no,-6.636,1,1,,,0,0,,,,,,,0.6,affinity=-6.6; no_ppi_data
