receptor_id,pocket_id,n_vina_residues,n_ppi_residues,n_shared_residues,jaccard,overlap_coeff,shared_residue_list,ppi_mean_occupancy_of_shared,spatial_dist_A,spatial_proximity,closest_ppi_partner,n_ppi_partners_near,vina_best_affinity_kcal,ppi_best_dg_REU,agreement_level
EGFR_160-185,P001,21,0,0,0.0,0.0,,0.0,,no_data,,0,-8.777,,no_data
EGFR_160-185,P002,18,0,0,0.0,0.0,,0.0,,no_data,,0,-8.33,,no_data
EGFR_160-185,P003,10,0,0,0.0,0.0,,0.0,,no_data,,0,-8.145,,no_data
EGFR_160-185,P004,10,0,0,0.0,0.0,,0.0,,no_data,,0,-6.917,,no_data
EGFR_160-185,P005,10,0,0,0.0,0.0,,0.0,,no_data,,0,-6.636,,no_data
EGFR_170-200,P001,21,0,0,0.0,0.0,,0.0,,no_data,,0,-8.488,,no_data
EGFR_170-200,P002,15,0,0,0.0,0.0,,0.0,,no_data,,0,-8.443,,no_data
EGFR_170-200,P003,11,0,0,0.0,0.0,,0.0,,no_data,,0,-7.644,,no_data
3GT8_raw,P001,18,0,0,0.0,0.0,,0.0,,no_data,,0,-9.086,,no_data
3GT8_raw,P002,9,0,0,0.0,0.0,,0.0,,no_data,,0,-8.554,,no_data
3GT8_raw,P003,14,0,0,0.0,0.0,,0.0,,no_data,,0,-8.53,,no_data
