receptor_id,pocket_id,pocket_exists_frac,centroid_std_A,affinity_mean,affinity_std,affinity_iqr,n_pose_mean,n_pose_std,n_replicates
EGFR_160-185,P001,1.0,0.395,-8.4638,0.6288,0.584,5.9,1.97,10
EGFR_160-185,P002,1.0,0.4102,-8.2415,0.1928,0.136,3.3,1.34,10
EGFR_160-185,P003,0.7,0.0236,-8.033,0.1913,0.392,1.86,0.9,10
EGFR_160-185,P004,0.6,0.0,-6.917,0.0,0.0,1.17,0.41,10
EGFR_160-185,P005,0.6,0.0,-6.636,0.0,0.0,1.17,0.41,10
EGFR_170-200,P001,1.0,0.1604,-8.4818,0.0073,0.006,6.4,1.26,10
EGFR_170-200,P002,1.0,0.5621,-8.0752,0.5964,0.607,4.3,1.77,10
EGFR_170-200,P003,1.0,1.0743,-8.0255,0.4413,0.799,4.2,1.93,10
3GT8_raw,P001,1.0,0.2573,-8.7607,0.2819,0.515,10.2,1.48,10
3GT8_raw,P002,0.4,0.3399,-8.5297,0.0485,0.097,2,0.82,10
3GT8_raw,P003,0.5,0.0,-8.53,0.0,0.0,2,0.71,10
