receptor_id,pocket_id,verdict,confidence_score,vina_quality_score,ppi_proximity_score,cross_receptor_score,vina_affinity_pts,vina_convergence_pts,vina_stability_pts,vina_diversity_pts,vina_consensus_pts,ppi_spatial_pts,ppi_overlap_pts,ppi_reproducibility_pts,cross_receptor_pts,cross_receptor_support_pts,exp_sensitivity_pts,exp_enrichment_pts,exp_specificity_pts,exp_score,score_denominator,ppi_data_available,best_affinity,n_pose,n_ligand,dominant_ligand_fraction,ligand_pose_entropy,spatial_dist_to_ppi,closest_ppi_partner,n_ppi_partners_near,n_shared_with_ppi,ppi_frac_runs_supporting,ppi_best_interface_delta_e,cross_receptor_matches,cross_receptor_support,consensus_site_id,exp_sensitivity,exp_specificity,exp_enrichment,exp_rank_impact,pocket_stability,evidence_profile,reason_tags,decision_trace,reasons,is_atp_site,exclusion_reason
EGFR_170-200,P045,STRONG,56.4,40.4,0.0,16.0,10.0,15.0,10.0,13.5,13.5,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,100.0,yes,-6.866,60,3,0.6833,0.8434,62.67,ext_beta_meander,0,0,,,EGFR_160-185,0.5,CS002,,,,,0.83,cross_state+exploratory+multi_ligand+recurrent+stable,affinity_good;cross_state_partial;multi_ligand;pose_convergence;ppi_distant;vina_stable,"VINA[aff=10.0,conv=15.0,stab=10.0,div=13.5] PPI[spatial=0.0,overlap=0.0,repro=0.0] CROSS[count=10.0,support=6.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-6.9; n_pose=60; stability=0.83; n_ligand=3; ppi_distant(62.67A); cross=2/3; cross_support=0.50,False,
EGFR_160-185,P010,MODERATE,74.0,50.0,8.0,16.0,20.0,15.0,10.0,15.0,15.0,6.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,100.0,yes,-9.063,100,3,0.34,1.0985,14.93,ext_beta_meander,1,24,0.4625,-4.137,EGFR_170-200,0.5,CS001,,,,,0.885,cross_state+exploratory+multi_ligand+ppi_supported+recurrent+stable,affinity_strong;cross_state_partial;membrane_face;multi_ligand;pose_convergence;ppi_near;ppi_shared;vina_stable,"VINA[aff=20.0,conv=15.0,stab=10.0,div=15.0] PPI[spatial=6.0,overlap=2.0,repro=0.0] CROSS[count=10.0,support=6.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-9.1; n_pose=100; stability=0.89; n_ligand=3; membrane_face(18res); ppi_near(14.93A); ppi_repro=0.46; ppi_dE=-4.1; cross=2/3; cross_support=0.50,True,ATP_site_experimental
EGFR_170-200,P004,MODERATE,70.7,46.7,8.0,16.0,20.0,15.0,6.0,15.0,15.0,6.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,100.0,yes,-9.029,100,3,0.34,1.0985,14.46,ext_beta_meander,1,21,0.3333,-2.982,EGFR_160-185,0.5,CS001,,,,,0.6,cross_state+exploratory+multi_ligand+ppi_supported+recurrent+stable,affinity_strong;cross_state_partial;membrane_face;multi_ligand;pose_convergence;ppi_near;ppi_shared;vina_stable,"VINA[aff=20.0,conv=15.0,stab=6.0,div=15.0] PPI[spatial=6.0,overlap=2.0,repro=0.0] CROSS[count=10.0,support=6.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-9.0; n_pose=100; stability=0.60; n_ligand=3; membrane_face(13res); ppi_near(14.46A); ppi_repro=0.33; ppi_dE=-3.0; cross=2/3; cross_support=0.50,True,ATP_site_experimental
3GT8_raw,P003,MODERATE,60.0,50.0,10.0,0.0,20.0,15.0,10.0,15.0,15.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-9.77,100,3,0.34,1.0985,14.33,ext_beta_meander,1,9,0.6444,-3.982,,,,,,,,0.865,exploratory+multi_ligand+ppi_supported+stable,affinity_strong;membrane_face;multi_ligand;pose_convergence;ppi_multi_seed;ppi_near;ppi_shared;vina_stable,"VINA[aff=20.0,conv=15.0,stab=10.0,div=15.0] PPI[spatial=6.0,overlap=2.0,repro=2.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-9.8; n_pose=100; stability=0.86; n_ligand=3; membrane_face(16res); ppi_near(14.33A); ppi_repro=0.64; ppi_dE=-4.0,True,ATP_site_experimental
3GT8_raw,P004,MODERATE,54.0,50.0,4.0,0.0,20.0,15.0,10.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-8.943,100,3,0.34,1.0985,16.32,ext_beta_meander,1,21,0.4524,-4.768,,,,,,,,0.97,exploratory+multi_ligand+ppi_supported+stable,affinity_strong;membrane_face;multi_ligand;pose_convergence;ppi_shared;vina_stable,"VINA[aff=20.0,conv=15.0,stab=10.0,div=15.0] PPI[spatial=2.0,overlap=2.0,repro=0.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-8.9; n_pose=100; stability=0.97; n_ligand=3; membrane_face(4res); ppi_moderate(16.32A); ppi_repro=0.45; ppi_dE=-4.8,False,
3GT8_raw,P026,MODERATE,45.7,41.7,4.0,0.0,10.0,15.0,10.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-7.667,100,3,0.36,1.092,21.71,ext_beta_meander,1,16,0.3687,-3.595,,,,,,,,0.9,exploratory+multi_ligand+ppi_supported+stable,affinity_good;membrane_face;multi_ligand;pose_convergence;ppi_shared;vina_stable,"VINA[aff=10.0,conv=15.0,stab=10.0,div=15.0] PPI[spatial=2.0,overlap=2.0,repro=0.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-7.7; n_pose=100; stability=0.90; n_ligand=3; membrane_face(3res); ppi_moderate(21.71A); ppi_repro=0.37; ppi_dE=-3.6,False,
EGFR_160-185,P023,MODERATE,43.1,27.1,0.0,16.0,10.0,7.5,0.0,15.0,15.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,100.0,yes,-7.443,32,3,0.5625,0.9705,58.7,ext_beta_meander,0,0,,,EGFR_170-200,0.5,CS002,,,,,0.385,cross_state+exploratory+multi_ligand+recurrent,affinity_good;cross_state_partial;multi_ligand;pose_convergence;ppi_distant;vina_low_stability,"VINA[aff=10.0,conv=7.5,stab=0.0,div=15.0] PPI[spatial=0.0,overlap=0.0,repro=0.0] CROSS[count=10.0,support=6.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-7.4; n_pose=32; low_stability=0.39; n_ligand=3; ppi_distant(58.7A); cross=2/3; cross_support=0.50,False,
EGFR_170-200,P026,MODERATE,42.3,38.3,4.0,0.0,10.0,15.0,6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-7.261,100,3,0.34,1.0985,17.19,ext_beta_meander,1,13,0.4923,-3.767,,,,,,,,0.73,exploratory+multi_ligand+ppi_supported+stable,affinity_good;membrane_face;multi_ligand;pose_convergence;ppi_shared;vina_stable,"VINA[aff=10.0,conv=15.0,stab=6.0,div=15.0] PPI[spatial=2.0,overlap=2.0,repro=0.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-7.3; n_pose=100; stability=0.73; n_ligand=3; membrane_face(3res); ppi_moderate(17.19A); ppi_repro=0.49; ppi_dE=-3.8,False,
3GT8_raw,P015,MODERATE,39.4,35.4,4.0,0.0,20.0,7.5,0.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-8.116,100,3,0.46,1.0628,20.91,ext_beta_meander,1,6,0.1167,-2.317,,,,,,,,0.27,exploratory+multi_ligand+ppi_supported,affinity_strong;membrane_face;multi_ligand;pose_convergence;ppi_shared;vina_low_stability,"VINA[aff=20.0,conv=7.5,stab=0.0,div=15.0] PPI[spatial=2.0,overlap=2.0,repro=0.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-8.1; n_pose=100; low_stability=0.27; n_ligand=3; membrane_face(3res); ppi_moderate(20.91A); ppi_repro=0.12; ppi_dE=-2.3,False,
3GT8_raw,P032,MODERATE,39.4,35.4,4.0,0.0,10.0,15.0,10.0,7.5,7.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,yes,-7.218,11,2,0.7273,0.586,22.0,ext_beta_meander,1,6,0.15,-4.437,,,,,,,,0.985,exploratory+multi_ligand+ppi_supported+stable,affinity_good;multi_ligand;pose_convergence;ppi_shared;vina_stable,"VINA[aff=10.0,conv=15.0,stab=10.0,div=7.5] PPI[spatial=2.0,overlap=2.0,repro=0.0] CROSS[count=0.0,support=0.0] EXP[sens=0.0,enrich=0.0,spec=0.0]",affinity=-7.2; n_pose=11; stability=0.98; n_ligand=2; ppi_moderate(22.0A); ppi_repro=0.15; ppi_dE=-4.4,False,
